38515027656966100,00
38515265792770000,00
38515304195825600,00
38515453819232200,00
38515568621518800,00
38515720031715300,00
38515784045174700,00
38515820682424300,00
38515861744521200,00
38515901695410100,00
38515928572510200,00
38515964584665000,00
38516079684878300,00
38516082939670500,00
38516206541475800,00
38516219564920800,00
38516249189294000,00
38516262187307000,00
38516321654149100,00
38516343242358700,00
38516504341397500,00
38516565615972300,00
38516583072538600,00
38516585547177900,00
38516599510147000,00
38516762211389400,00
38516773909303200,00
38516795560169400,00
38516800371032000,00
38517008895180800,00
38517061818777600,00
38517071876849600,00
38517295164833700,00
38517337460178900,00
38517977192079300,00
38518001716301800,00
38518018728398800,00
38518153394925500,00
38518294583443400,00
38518310672801700,00
38518415975133100,00
38518485533466600,00
38518498174967800,00
38518745643229100,00
38518956037771200,00
38518979945308100,00
38518996839956400,00
38519334645006300,00
38519342664654800,00
38519382288244700,00
38519390945288100,00
38519398415351800,00
38519763093159900,00
38519802159050700,00
38519829010845600,00
38519837776945100,00
38520103909851100,00
38520131973812200,00
38520261548441600,00
38520320382087100,00
38520418499436500,00
38520464204775400,00
38520582358315000,00
38520660594528200,00
38520669570342900,00
38520668899250100,00
38520694895673300,00
38520721395154900,00
38520796183932900,00
38521099092234200,00
38521112379789300,00
38521165689520100,00
38521194990796800,00
38521528987561900,00
38521559681466300,00
38521707346006000,00
38521750794940400,00
38521773679063000,00
38521836878692300,00
38522172842573800,00
38522190802591700,00
38522256569278400,00
38522401041948600,00
38522464749359100,00
38522706957701100,00
38522719683215300,00
38522766575677400,00
38522867398213600,00
38522887962894300,00
38522917490921400,00
38522939741573100,00
38522995911827400,00
38523074160631800,00
38523073741197300,00
38523105651605500,00
38523119622832100,00
38523295233998800,00
38523297549254600,00
38523325252632500,00
38523493326782400,00
38523889583788000,00
38523942411059200,00
38523965274062800,00
38524022899613600,00
38524041333579700,00
38524097537249200,00
38524193028968400,00
38524230937092000,00
38524448671936500,00
38524556847091700,00
38524614510514100,00
38524648148840400,00
38524690960101300,00
38524710052573100,00
38524935571906500,00
38525169676976100,00
38525784725389300,00
38525786340196300,00
38525787753680800,00
38525810855907300,00
38526034446000100,00
38526119598764000,00
38526163940937700,00
38526333751402400,00
38526435475853300,00
38526493332217800,00
38526617194217400,00
38526894609530800,00
38527193101373400,00
38527298718269400,00
38527723299287000,00
38527818019110900,00
38527825614999500,00
38528026379681700,00
38528362762862500,00
38528370811609000,00
38528378965336000,00
38528642359238600,00
38528691600367600,00
38528817660174300,00
38529024410128300,00
38529044739915700,00
38529058149122000,00
38529244489322400,00
38529303432007600,00
38529317256441800,00
38529367978164200,00
38529627257446400,00
38529653614460900,00
38529685323395000,00
38529880496939000,00
38529902609174500,00
38530035375677400,00
38530050617769900,00
38530066682085300,00
38530189243850700,00
38530267719143400,00
38530297184256000,00
38530307141402600,00
38530343631978400,00
38530342830739400,00
38530357011824600,00
38530376930426800,00
38530381175193600,00
38530393300803500,00
38530465916911600,00
38530476410937300,00
38530557323390900,00
38530586784174000,00
38530635526045600,00
38530668828954600,00
38530668828954600,00
38530668828954600,00
38530762361806800,00
38530807488462800,00
38530949302071200,00
38530980893573100,00
38531027379036100,00
38531096656351200,00
38531114372956100,00
38531192932413400,00
38531233000603600,00
38531261123395500,00
38531335983206400,00
38531428157227000,00
38531480728772600,00
38531532352266200,00
38531548793798600,00
38531551776083900,00
38531562031026100,00
38531586592874400,00
38531589986058200,00
38531681036140500,00
38531695674134500,00
38531802746466300,00
38531928076324800,00
38531953317646300,00
38532211049234400,00
38532268788170700,00
38532283820412900,00
38532300098502600,00
38532309569372100,00
38532320482828200,00
38532359687118800,00
38532372555235300,00
38532652084494300,00
38532708460134400,00
38532995069513700,00
38533041919885300,00
38533141845114800,00
38533175084986300,00
38533176766906300,00
38533205619511200,00
38533234853814200,00
38533276012519400,00
38533384837939200,00
38533429238841300,00
38533508586668000,00
38533540299804600,00
38533578983743400,00
38533664639959000,00
38533838951026600,00
38533844076335100,00
38533881342730200,00
38534007570436000,00
38534035642912700,00
38534048397791200,00
38534069981675500,00
38534103032807400,00
38534118321029100,00
38534136322985900,00
38534291331751900,00
38534318787788800,00
38534360386895800,00
38534387142234100,00
38534445141069800,00
38534447695527900,00
38534569061912500,00
38534637647183800,00
38534702193315800,00
38534702193315800,00
38534702193315800,00
38534808552349600,00
38534961493585900,00
38535172123009000,00
38535195204395000,00
38535195745452000,00
38535206172491700,00
38535236858032100,00
38535240423190500,00
38535250149773300,00
38535313613791200,00
38535512818057200,00
38535642073792500,00
38535771615019000,00
38535803131006900,00
38535838501441500,00
38535956965498800,00
38536076360564700,00
38536237392338900,00
38536323358920700,00
38536404292206500,00
38536443554959300,00
38536453956964300,00
38536478766268400,00
38536492964003800,00
38536615156518900,00
38536683020500900,00
38536679480360900,00
38536701332832200,00
38536828130693100,00
38536864973463500,00
38536908036378600,00
38536931901968300,00
38536997756874700,00
38537084536889300,00
38537170612387800,00
38537233711644600,00
38537328074956800,00
38537432102207400,00
38537478394748900,00
38537559411789800,00
38537588629446600,00
38537620338253800,00
38537694745341900,00
38537906255704000,00
38538221617020900,00
38538429956362200,00
38538449405349800,00
38538451804631000,00
38538533836820400,00
38538696105918400,00
38538773113487300,00
38538790209454000,00
38538871981617100,00
38538919280648100,00
38538926146850800,00
38538954852532200,00
38538964251975600,00
38538961303379900,00
38539023693647800,00
38539021873315800,00
38539249124909000,00
38539257945526200,00
38539544374673400,00
38539568324161500,00
38539615958732800,00
38539639690108900,00
38539786297933800,00
38539838382678000,00
38539876710227900,00
38539949812879300,00
38540204356665300,00
38540204725772200,00
38540205107449800,00
38540205774340000,00
38540206596427700,00
38540525153812400,00
38540606829625300,00
38540742766895100,00
38540862925451200,00
38540934513836000,00
38540960556126200,00
38541063962501100,00
38541070438498300,00
38541384596066300,00
38541549302185900,00
38541551583891400,00
38541596760883200,00
38541629434507200,00
38541682345512900,00
38541796162273200,00
38541852433059800,00
38541893482577900,00
38541897861439400,00
38541964660051900,00
38541991956590500,00
38542074726985700,00
38542116137213900,00
38542212908191700,00
38542518358380500,00
38542588835270600,00
38542588604583900,00
38542588466171900,00
38542588185157600,00
38542588105465800,00
38542729680125900,00
38542733559861200,00
38542751121285100,00
38542761850310600,00
38542888321159100,00
38542976506400700,00
38543096409100200,00
38543273530236900,00
38543422067318700,00
38543493550968800,00
38543620327874500,00
38543786611191800,00
38543790079881200,00
38543843582410700,00
38543878529351600,00
38543896329990100,00
38543944136658900,00
38544163431518200,00
38544200563695600,00
38544248898990000,00
38544298370670500,00
38544383275958200,00
38544449667735500,00
38544549467013100,00
38544573861072800,00
38544577761775600,00
38544635777257400,00
38544640940449700,00
38544654781644800,00
38544657239511000,00
38544775053312000,00
38544777997856700,00
38544831391350700,00
38544831328436200,00
38544830871109600,00
38544830577655800,00
38544829453565900,00
38544829130473400,00
38544861166702500,00
38544862269677500,00
38545039973941200,00
38545116692099000,00
38545208543162300,00
38545240805736400,00
38545321483042800,00
38545383118487500,00
38545544251052000,00
38545769560543200,00
38545804704743400,00
38545934212141000,00
38546058216742900,00
38546201599021000,00
38546271824257000,00
38546326266454000,00
38546393941413800,00
38546403781386200,00
38546495007367100,00
38546609520394200,00
38546849363267500,00
38547065680166900,00
38547168981688300,00
38547179903782900,00
38547211189108700,00
38547872408547300,00
38547884701913000,00
38547922740051900,00
38547933053984700,00
38547964305743800,00
38548010128506800,00
38548024015863800,00
38548047960997800,00
38548203397844900,00
38548331835834300,00
38548358104752100,00
38548391571107800,00
38548695133724600,00
38548735495634900,00
38548779506343900,00
38548852701274100,00
38548859311505400,00
38548885081292800,00
38549015163314100,00
38549046977249200,00
38549189436637100,00
38549236480081900,00
38549257174781900,00
38549284857057200,00
38549296303439800,00
38549296303439800,00
38549414750457800,00
38549413634912200,00
38549421662670800,00
38549541552787400,00
38549546632097700,00
38549621928247200,00
38549868486209500,00
38549892691398600,00
38549928322138100,00
38550199278374900,00
38550220346228700,00
38550571417997300,00
38550668260155300,00
38550882257735600,00
38550921516560300,00
38551159358750700,00
38551257710858200,00
38551307182669800,00
38551357107605500,00
38551376598405100,00
38551639229071300,00
38551692081508300,00
38551727493881800,00
38551770632294400,00
38552041995501500,00
38552165945450400,00
38552212581916600,00
38552341879726000,00
38552399522177000,00
38552397533941700,00
38552561732550600,00
38552573267025900,00
38552662966411200,00
38552794323615700,00
38552828955992000,00
38552871003893700,00
38552870995509200,00
38553002864427000,00
38553028386766800,00
38553233970438100,00
38553238194229200,00
38553357404749800,00
38553410508685300,00
38553482843799500,00
38553490825560000,00
38553504943570900,00
38553607674667000,00
38553677916680100,00
38553723546378200,00
38553815762337700,00
38553814084624300,00
38553921970651100,00
38553936575213500,00
38553998638329800,00
38554021627301800,00
38554129248817100,00
